ForwardLength_max,ForwardLength_min,ForwardLength_sd,ForwardLength_avg,ForwardTime_max,ForwardTime_min,ForwardTime_sd,ForwardTime_avg,BackwardLength_max,BackwardLength_min,BackwardLength_sd,BackwardLength_avg,BackwardTime_max,BackwardTime_min,BackwardTime_sd,BackwardTime_avg,VPN
758.0,122.0,245.75929820265443,284.2857142857143,4.121677,4.4e-05,1.3537479238737484,0.636842375,1454.0,105.0,602.3062390143037,606.5,5.035505,4e-06,2.1914357762857644,1.3157915789473684,1
583.0,97.0,213.68720650104962,255.66666666666666,0.001213,3.4e-05,0.00041947745271150557,0.0005750000000000001,1454.0,97.0,521.3134949337107,522.2,0.001452,9e-06,0.0005079962991991182,0.0005886,1
583.0,97.0,213.68720650104962,255.66666666666666,0.001038,4.3e-05,0.00032142741534183633,0.00046750000000000003,1454.0,97.0,537.7343093945187,622.75,0.246678,9e-05,0.10632963309679949,0.06252200000000001,1
583.0,97.0,213.68720650104962,255.66666666666666,0.001335,0.000128,0.00043117552497020674,0.0004969999999999999,203.0,103.0,43.688289811649376,142.0,0.248099,0.002258,0.11363254452938303,0.08749966666666666,1
758.0,91.0,238.6086950951285,260.125,2.396673,0.000114,0.8446854010772293,0.46426399999999995,1454.0,85.0,408.8650355361175,325.77777777777777,0.008302,3e-06,0.003668698410157389,0.0041184444444444445,1
583.0,97.0,213.68720650104962,255.66666666666666,0.000896,2.7e-05,0.00032214799911427873,0.00039900000000000005,1454.0,97.0,521.3134949337107,522.2,1.686711,0.000222,0.6564565054260945,0.3876274,1
583.0,97.0,213.68720650104962,255.66666666666666,0.000664,3.4e-05,0.00021205482781582691,0.0002755,1454.0,97.0,521.3134949337107,522.2,0.220789,0.00015,0.08809561220719225,0.044599200000000006,1
583.0,97.0,213.68720650104962,255.66666666666666,0.001124,7.4e-05,0.0003613534742234165,0.00040599999999999995,736.0,97.0,261.06991400772324,289.0,0.820148,0.000773,0.3011349176270497,0.32823949999999996,1
583.0,97.0,213.68720650104962,255.66666666666666,0.000411,0.000122,0.00010409771050956565,0.000263,1454.0,97.0,521.2312346742087,522.0,1.481482,0.000184,0.5886200081999932,0.5379868,1
583.0,97.0,213.68720650104962,255.66666666666666,0.000869,8.4e-05,0.0002697896814598776,0.0003501666666666666,1282.0,97.0,535.3816914646554,527.3333333333334,0.244704,0.000438,0.11343154900741778,0.08434533333333333,1
583.0,97.0,213.68720650104962,255.66666666666666,0.000681,3e-05,0.0002146576085045412,0.00028133333333333336,1454.0,97.0,521.2312346742087,522.0,0.005108,0.000214,0.0019096435897831823,0.0012996000000000001,1
758.0,91.0,248.68215924454776,283.57142857142856,2.008684,0.000218,0.7010144609728832,0.3814235714285714,212.0,85.0,41.7499847244259,146.71428571428572,0.009749,7e-06,0.004206097570849993,0.0030087142857142856,1
809.0,91.0,281.6837943510418,361.2,0.597124,0.002963,0.2337540301125095,0.1300826,212.0,85.0,45.00987545960207,145.66666666666666,0.009966,7e-06,0.004267806891913769,0.003495,1
809.0,91.0,281.6837943510418,361.2,1.604828,0.000442,0.639345822630476,0.3261914,212.0,85.0,45.00987545960207,145.66666666666666,0.009546,0.000106,0.004184931567208981,0.0045843333333333335,1
758.0,91.0,248.68215924454776,283.57142857142856,0.691653,0.000519,0.23844795792895732,0.1083222857142857,1454.0,85.0,411.987893865048,293.44444444444446,2.605788,1.1e-05,0.8181170267933012,0.2918236666666667,1
758.0,91.0,252.76802303572293,273.42857142857144,0.28963,4e-05,0.10090710761580551,0.04247057142857143,212.0,85.0,45.00987545960207,145.66666666666666,0.008597,6e-06,0.003090048489371432,0.0017330000000000002,1
583.0,97.0,213.68720650104962,255.66666666666666,0.001781,6.1e-05,0.0005611480543393953,0.0005958333333333333,1454.0,97.0,521.2312346742087,522.0,0.005224,3e-06,0.002026735897940331,0.001191,1
583.0,97.0,213.68720650104962,255.66666666666666,0.000763,6.5e-05,0.0002615012215820203,0.0003206666666666667,1454.0,97.0,521.2312346742087,522.0,0.002786,0.000181,0.0009257389264798148,0.0010278,1
583.0,97.0,213.68720650104962,255.66666666666666,0.000554,7.8e-05,0.00017003529045465828,0.00027299999999999997,203.0,103.0,43.688289811649376,142.0,0.012837,0.000717,0.004969445330103642,0.006450666666666667,1
583.0,97.0,213.68720650104962,255.66666666666666,0.002441,0.000224,0.0007458870930345661,0.0008516666666666667,620.0,97.0,191.77340795845498,244.4,0.254962,0.000344,0.10039373818520755,0.054346000000000005,1
583.0,97.0,213.68720650104962,255.66666666666666,0.000455,8.7e-05,0.00013257125966395917,0.0002701666666666667,736.0,97.0,261.06991400772324,289.0,0.003229,8e-06,0.00129040158477894,0.0011235000000000001,1
583.0,97.0,213.68720650104962,255.66666666666666,0.001,3.4e-05,0.0003115363809680446,0.00035350000000000003,1454.0,97.0,478.19800640878185,446.0,0.031735,7e-06,0.01141029258681243,0.007589500000000002,1
583.0,97.0,213.68720650104962,255.66666666666666,0.000552,0.000111,0.00015305745108727418,0.0002895,736.0,97.0,261.06991400772324,289.0,0.249161,0.000853,0.10226417176851334,0.07532,1
583.0,97.0,213.68720650104962,255.66666666666666,0.000503,5.4e-05,0.00015723522718101904,0.00029250000000000006,1454.0,97.0,537.681364750537,622.5,0.253208,0.002082,0.11227472219849845,0.11246649999999998,1
583.0,97.0,213.68720650104962,255.66666666666666,0.000781,5.2e-05,0.0002440515086798049,0.00036216666666666667,735.0,97.0,260.64187595242635,288.75,0.002588,0.000174,0.0009793195022565415,0.00092725,1
758.0,91.0,241.4846980141806,254.875,1.867861,0.000136,0.6131528072848155,0.2994025,1454.0,85.0,411.987893865048,293.44444444444446,0.557185,7e-06,0.1725929827841242,0.07055111111111112,1
758.0,91.0,241.4846980141806,254.875,1.374262,5.1e-05,0.4541144471929509,0.224098125,1454.0,85.0,411.987893865048,293.44444444444446,0.278031,4e-06,0.08663151947198369,0.03314855555555555,1
758.0,91.0,248.68215924454776,283.57142857142856,0.668,0.000268,0.23181278759114113,0.10040471428571429,223.0,85.0,53.64285185889687,157.33333333333334,0.024792,0.000104,0.00877205228267593,0.006867500000000001,1
1454.0,97.0,518.9711359989109,480.4,2.019035,2e-06,0.7960337323090273,0.4299254,1454.0,117.0,490.10488673344196,1011.0,0.234178,0.000934,0.09057256171622839,0.11793939999999999,1
496.0,97.0,148.67918482423826,273.0,0.026518,0.001142,0.010973302200682345,0.00751175,1454.0,117.0,641.6971421334384,813.3333333333334,0.130523,6.6e-05,0.05051407224944572,0.033876666666666666,1
501.0,97.0,150.55792074812936,274.25,0.002184,0.000927,0.00048252169640338464,0.00137225,1454.0,117.0,556.1967277861314,1095.0,0.204509,9.2e-05,0.08034037322915545,0.043171,1
292.0,85.0,73.6512050139032,190.0,0.33077,0.000102,0.1430319606667947,0.08303175,1454.0,60.0,404.351938291385,355.1,5.060788,4e-06,1.500686888707954,0.7312521999999999,1
307.0,97.0,79.87020721145025,215.5,0.053184,0.000341,0.022475815484371196,0.014270250000000002,1454.0,97.0,652.9184269280676,776.1666666666666,0.235807,9.2e-05,0.1087287814877255,0.07702116666666665,1
313.0,97.0,88.02698449907278,212.5,26.95529,0.000189,11.626471104217982,6.8185037500000005,1454.0,117.0,589.8925749659847,842.5,0.175839,0.000574,0.07302259182780353,0.0503895,1
1454.0,103.0,247.65620298549177,348.0036496350365,0.109626,0.0,0.01184339781128516,0.004046375912408759,1454.0,103.0,440.1271357124617,1242.8781094527362,0.239114,0.0,0.019305861832314874,0.007939430348258707,1
862.0,103.0,215.00936492667674,452.3611111111111,0.069888,4.4e-05,0.007016091817967333,0.002040833333333333,1454.0,666.0,56.32042272900044,1449.2514332514334,0.146662,3e-06,0.00869195997651929,0.007909194103194104,1
683.0,103.0,231.11895604246195,423.3658536585366,0.045466,5e-05,0.0044203882641509085,0.00197720325203252,1454.0,86.0,110.11983217801317,1439.693768545994,0.155736,2e-06,0.007066702930008491,0.004526362017804155,1
1454.0,103.0,304.64996008993916,422.12558139534883,0.081783,0.0,0.009302748367922503,0.0034330558139534888,1454.0,77.0,457.5784756168587,1227.4613710554952,0.429907,3e-06,0.01906777119851085,0.007517408052230686,1
1454.0,103.0,290.51796379723044,428.7733333333333,0.114365,0.0,0.011091095484521986,0.003687096,1454.0,82.0,402.66706546868704,1277.3715596330276,0.25746,3e-06,0.01618648170998676,0.011098536697247707,1
1454.0,103.0,334.38876756781576,436.98618784530385,0.150688,0.0,0.017719617096606074,0.006027668508287292,1454.0,103.0,518.2206584855138,1109.6859344894026,0.161347,3e-06,0.01818547541261463,0.009740836223506744,1
1314.0,103.0,278.8972119281908,374.79665071770336,0.144109,1e-06,0.01621481947542261,0.005683143540669856,1454.0,103.0,546.4452411509728,1103.0448430493273,0.141023,2e-06,0.01943286813811752,0.012739213004484306,1
1454.0,103.0,313.57903033037576,423.16829268292685,0.166972,0.0,0.01622770687116991,0.0048528853658536585,1454.0,103.0,520.8440892794331,1114.751893939394,0.147042,5e-06,0.016481102977388785,0.012693880681818181,1
1050.0,103.0,243.90673591504725,274.472602739726,0.543597,0.0,0.07531659147153708,0.027860000000000003,1454.0,103.0,599.9902356671047,1043.1236363636363,0.275543,1e-06,0.031948414800153146,0.01321529090909091,1
620.0,103.0,149.76997988582357,156.625,1.018759,0.0,0.22485066264480652,0.1313949375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1325.0,103.0,289.3715916412314,421.2371428571429,0.791294,0.0,0.04712092036986839,0.008982622857142858,1454.0,103.0,489.8105078395612,1177.1545893719806,0.122275,1e-06,0.018677731200483053,0.011063830917874395,1
1454.0,103.0,300.19578935658984,426.55252100840335,0.169147,0.0,0.015705900635853254,0.005168861344537816,1454.0,103.0,521.0442962492211,1094.25,0.146529,4e-06,0.016339171259603994,0.010374819711538462,1
1454.0,103.0,333.88021121815234,438.686327077748,0.16799,1e-06,0.013425225964526893,0.0044339115281501335,1454.0,103.0,476.0667694732477,1184.6901763224182,0.112821,1e-06,0.015510489954126898,0.016466007556675065,1
1313.0,103.0,298.90206985479847,400.93150684931504,0.161116,1e-06,0.015429941306651509,0.006155898630136987,1454.0,103.0,520.995225505865,1131.8477842003854,0.182585,4e-06,0.021531820697736806,0.013746761078998072,1
1454.0,103.0,320.40791878813405,424.6060606060606,0.172569,0.0,0.01452488702326621,0.004564950216450217,1454.0,98.0,560.2103513845818,989.1288343558282,0.145181,4e-06,0.017581145244914356,0.013421110429447854,1
1454.0,103.0,322.45865756050426,428.31205673758865,0.113112,0.0,0.014600594128803065,0.005746943262411348,1454.0,103.0,522.0196043161728,1095.7761194029852,0.153245,1e-06,0.020453887766452513,0.018414967661691543,1
1313.0,103.0,284.6195723380546,400.7313432835821,0.129245,1e-06,0.01600465207339114,0.005859047263681591,1454.0,82.0,550.043927397621,1038.0022522522522,0.161049,0.0,0.022983812586742484,0.015720995495495493,1
1454.0,103.0,340.8882370690629,419.1919431279621,0.809684,0.0,0.042088606986072905,0.007683244075829383,1454.0,103.0,571.1849996726056,985.9366812227074,0.168609,4e-06,0.02038462758404219,0.013670906113537117,1
1314.0,103.0,303.9173948256404,430.40625,0.146366,1e-06,0.018517995768152853,0.006380563636363636,1454.0,103.0,554.0603172946138,1006.4349593495934,0.163666,1e-06,0.021097663599320225,0.012915083164300203,1
549.0,97.0,168.9428527638858,286.25,0.0021,0.000939,0.0004511249134109088,0.0013977500000000001,1454.0,97.0,596.1198611763317,639.3333333333334,0.226862,8.5e-05,0.08269544690694215,0.044852833333333335,1
583.0,97.0,213.68720650104962,255.66666666666666,0.000487,4.1e-05,0.0001682405684990659,0.00023366666666666666,1454.0,97.0,521.2312346742087,522.0,0.001487,0.000212,0.0004917208964443142,0.0010106,1
1075.0,97.0,386.6803427897519,417.75,0.001509,0.000414,0.0003927005061112093,0.0009362499999999999,1454.0,97.0,602.8368122653279,612.6666666666666,0.232914,7e-06,0.0857625954435978,0.05304866666666666,1
583.0,97.0,213.68720650104962,255.66666666666666,0.001022,1e-06,0.0003273023152309735,0.00035983333333333337,1454.0,97.0,521.1492684442721,521.8,0.248563,0.00022,0.09908365754371404,0.05040360000000001,1
583.0,97.0,213.68720650104962,255.66666666666666,0.000739,1e-06,0.0002558793661083285,0.0003595,1454.0,97.0,521.2312346742087,522.0,0.96573,1.2e-05,0.3733571624894318,0.2433108,1
583.0,97.0,213.68720650104962,255.66666666666666,0.000673,5.5e-05,0.00022508887133752302,0.000395,1454.0,97.0,537.681364750537,622.5,0.693591,9e-06,0.2998827375378374,0.17418125,1
583.0,97.0,213.68720650104962,255.66666666666666,0.000531,4.6e-05,0.00017768980462217485,0.000293,1454.0,120.0,532.1251614986835,628.25,0.00416,7e-06,0.0016907386514479403,0.0012642499999999997,1
583.0,97.0,213.68720650104962,255.66666666666666,0.000678,2.6e-05,0.00022780742354502458,0.00027433333333333335,1454.0,97.0,521.1492684442721,521.8,0.001886,6e-06,0.0007121996910979391,0.000552,1
583.0,97.0,213.68720650104962,255.66666666666666,0.001238,9.9e-05,0.00035787307650742445,0.0006661666666666666,1454.0,97.0,521.2312346742087,522.0,0.245174,5e-06,0.0975945918858212,0.049998799999999996,1
583.0,97.0,213.68720650104962,255.66666666666666,0.001832,6e-05,0.0005889679297060429,0.0005593333333333333,1454.0,120.0,532.1251614986835,628.25,0.002635,7e-06,0.0010325754209741776,0.0009130000000000001,1
583.0,97.0,213.68720650104962,255.66666666666666,0.000626,3.9e-05,0.00020558324888526842,0.0003568333333333333,1454.0,120.0,532.1251614986835,628.25,0.244867,3e-06,0.10529690395585002,0.06250774999999999,1
758.0,91.0,244.7773665674044,289.57142857142856,1.591911,0.000214,0.6470604771090346,0.409135,1454.0,85.0,408.8650355361175,325.77777777777777,0.010056,4e-06,0.00422915448456556,0.0045761111111111115,1
758.0,91.0,248.68215924454776,283.57142857142856,1.045404,0.000249,0.36896293989499707,0.20836742857142856,212.0,85.0,41.7499847244259,146.71428571428572,0.045555,6e-06,0.014945984934873627,0.010088428571428571,1
758.0,91.0,241.4846980141806,254.875,1.467371,4.7e-05,0.5346469927597086,0.301938,212.0,85.0,41.7499847244259,146.71428571428572,0.00915,5e-06,0.004145182623189458,0.004259142857142857,1
758.0,91.0,241.4846980141806,254.875,0.954651,1.8e-05,0.3481378354640722,0.19646112500000004,212.0,85.0,41.7499847244259,146.71428571428572,0.038322,5e-06,0.012539445165605394,0.009048285714285714,1
583.0,97.0,213.68720650104962,255.66666666666666,0.000687,0.000108,0.00021469409762626347,0.0003706666666666667,1454.0,97.0,521.2312346742087,522.0,4.867554,0.000739,1.819484593629152,1.3085794,1
583.0,97.0,213.68720650104962,255.66666666666666,0.000667,5.3e-05,0.00018966022250329665,0.000297,1454.0,97.0,521.2312346742087,522.0,0.004724,0.00024,0.0017262435981054355,0.0016502000000000003,1
583.0,97.0,213.68720650104962,255.66666666666666,0.000667,9.8e-05,0.00021801127646676137,0.0003605,203.0,97.0,45.526549030940906,140.0,0.248086,4e-06,0.11687632981917254,0.082798,1
583.0,97.0,213.68720650104962,255.66666666666666,0.000754,5.1e-05,0.00024208469592272867,0.00035199999999999994,1454.0,97.0,521.2312346742087,522.0,0.002657,6e-06,0.0009585212778024284,0.0007876000000000001,1
583.0,97.0,213.68720650104962,255.66666666666666,0.001579,0.000228,0.0005036339334168112,0.0007998333333333334,660.0,97.0,210.77248397264765,244.4,0.959932,0.000209,0.35177023038602906,0.2949656,1
583.0,97.0,213.68720650104962,255.66666666666666,0.000935,0.000196,0.00026203434889342274,0.00047799999999999996,1454.0,97.0,521.2312346742087,522.0,0.002533,6e-06,0.0009935309959935824,0.0008594000000000001,1
583.0,97.0,213.68720650104962,255.66666666666666,0.000542,5.7e-05,0.00017382238699955257,0.00036533333333333334,736.0,97.0,261.06991400772324,289.0,0.001457,0.000308,0.00043382448928109163,0.00089925,1
583.0,97.0,213.68720650104962,255.66666666666666,0.000709,4.2e-05,0.0002217466021285457,0.0003413333333333333,1454.0,97.0,521.2312346742087,522.0,0.252047,0.00044,0.12281700514342468,0.101131,1
583.0,97.0,213.68720650104962,255.66666666666666,0.00184,8.5e-05,0.000560083029559011,0.000706,736.0,97.0,279.61203280418545,345.3333333333333,0.006493,0.000126,0.0027169436668596733,0.0027503333333333334,1
758.0,91.0,241.4846980141806,254.875,0.707804,5.2e-05,0.290878200174462,0.169016375,212.0,85.0,41.7499847244259,146.71428571428572,0.038027,7e-06,0.012423204634382993,0.00936742857142857,1
809.0,91.0,281.6837943510418,361.2,0.285603,0.000237,0.11281207237100115,0.0600644,1454.0,85.0,433.7937297840991,311.0,0.230873,5e-06,0.07546370833956793,0.031412125,1
809.0,91.0,281.6837943510418,361.2,0.485642,0.000279,0.19061324137488458,0.10462560000000001,212.0,85.0,45.00987545960207,145.66666666666666,0.046144,0.000127,0.01580796051220889,0.011648666666666667,1
809.0,91.0,281.6837943510418,361.2,0.087796,0.000367,0.03262946868706262,0.024718999999999998,1454.0,85.0,433.7937297840991,311.0,0.582951,5e-06,0.1918941428502965,0.0753445,1
758.0,91.0,241.4846980141806,254.875,0.748211,0.000224,0.24545035024060233,0.099088625,223.0,85.0,53.64285185889687,157.33333333333334,0.021779,1e-05,0.007737226105365899,0.006339833333333333,1
571.0,147.0,212.0,359.0,0.002175,0.000447,0.000864,0.0013109999999999999,1454.0,85.0,536.5059995004716,545.25,0.009928,0.000222,0.0041909405268984665,0.005759,1
571.0,105.0,233.0,338.0,0.001111,0.000397,0.000357,0.000754,191.0,85.0,53.0,138.0,0.012001,0.000662,0.005669499999999999,0.0063314999999999995,1
1454.0,87.0,574.1285143767101,698.1428571428571,5.583612,0.0,1.952688960957245,0.800542,1454.0,117.0,565.1844831557214,1093.0,0.193318,7e-06,0.08084806611323489,0.0539855,1
1454.0,97.0,524.9233848858325,414.2,5.529527,0.0,2.2115086644702435,1.1065098,1083.0,211.0,436.0,647.0,0.155997,5e-06,0.077996,0.078001,1
496.0,97.0,148.67918482423826,273.0,0.015343,0.00068,0.006032333021932725,0.005116750000000001,1454.0,97.0,614.71917707736,587.0,0.227236,1e-06,0.08298656325909368,0.046091333333333324,1
501.0,97.0,150.55792074812936,274.25,0.002736,0.000725,0.000839257111974632,0.001757,1454.0,117.0,556.0284974711278,1095.1,0.204437,3e-06,0.080453246235065,0.0426948,1
292.0,85.0,73.6512050139032,190.0,0.298199,0.000144,0.12900161045966635,0.07476175,1454.0,60.0,383.0655858408003,309.4166666666667,6.000789,2e-06,1.6523089798852613,0.5238098333333333,1
313.0,97.0,88.02698449907278,212.5,26.794086,0.000269,11.558105942582273,6.77602775,1454.0,97.0,621.638002020111,820.1666666666666,0.17713,1e-06,0.08551210935495238,0.08591900000000001,1
307.0,97.0,79.87020721145025,215.5,0.020201,0.000762,0.008328990706412152,0.00577775,1454.0,97.0,652.7607184532136,776.3333333333334,0.262133,5e-06,0.12000602461913688,0.08544833333333335,1
1454.0,103.0,247.34986674316656,356.49700598802394,0.137082,0.0,0.015269602476600502,0.0050339970059880244,1454.0,68.0,527.4829789200371,1122.0604395604396,0.175105,0.0,0.01675561180695463,0.005240809065934066,1
825.0,115.0,217.01798074180024,422.04477611940297,0.041717,1.2e-05,0.005419475853644491,0.0023167238805970147,1454.0,86.0,128.74668858890544,1433.8164731896074,0.163656,1e-06,0.008030814588635428,0.004491639027086788,1
1454.0,103.0,305.2806379759624,469.6508474576271,0.084492,0.0,0.008355389372806254,0.002579071186440678,1454.0,74.0,249.0424532731731,1391.8288065843622,0.172177,1e-06,0.012606941545577486,0.005264074074074074,1
